company_name,peer_group,return_on_equity_pct_percentile,net_profit_margin_pct_percentile,debt_to_equity_percentile,free_cash_flow_cr_percentile,composite_score_percentile
Abbott India Ltd,,,,,,
Adani Energy Solutions Ltd,,,,,,
Adani Enterprises Ltd,,,,,,
Adani Green Energy Ltd,Power & Utilities,42.857142857142854,42.857142857142854,14.285714285714285,14.285714285714285,14.285714285714285
"Adani Ports & Special Economic Zone Ltd
",,,,,,
Adani Power Ltd,Power & Utilities,100.0,85.71428571428571,100.0,85.71428571428571,100.0
Ambuja Cements Ltd,,,,,,
"Apollo Hospitals
Chain of Indian private hospitals",,,,,,
"Asian Paints
Indian Multi-National Paint and Coating Manufacturing Company",,,,,,
Bajaj Auto Ltd,Automobiles,85.71428571428571,85.71428571428571,57.14285714285714,85.71428571428571,85.71428571428571
Axis Bank Ltd,Private Banks,80.0,40.0,20.0,40.0,40.0
Bajaj Finserv Ltd,,,,,,
Bajaj Holdings & Investment Ltd,,,,,,
Bajaj Finance Ltd,Consumer Finance,100.0,100.0,100.0,33.33333333333333,33.33333333333333
Bank of Baroda,Public Sector Banks,33.33333333333333,100.0,66.66666666666666,66.66666666666666,66.66666666666666
Bharti Airtel Ltd,,,,,,
Bharat Electronics Ltd,,,,,,
"Bharat Heavy Electricals Limited
",,,,,,
Bosch Ltd,,,,,,
Bharat Petroleum Corporation Ltd,Oil & Gas,100.0,40.0,40.0,40.0,80.0
Britannia Industries Ltd,FMCG,85.71428571428571,42.857142857142854,14.285714285714285,71.42857142857143,42.857142857142854
Canara Bank,Public Sector Banks,66.66666666666666,66.66666666666666,33.33333333333333,100.0,100.0
Cholamandalam Investment & Finance Company Ltd,Consumer Finance,66.66666666666666,33.33333333333333,33.33333333333333,66.66666666666666,83.33333333333334
"Cipla Ltd
",Pharmaceuticals,60.0,40.0,80.0,60.0,30.0
Coal India Ltd,,,,,,
Dabur India Ltd,FMCG,42.857142857142854,57.14285714285714,57.14285714285714,42.857142857142854,57.14285714285714
Divis Laboratories Ltd,Pharmaceuticals,20.0,100.0,100.0,40.0,70.0
DLF Ltd,,,,,,
Avenue Supermarts Ltd,,,,,,
Dr Reddys Laboratories Ltd,Pharmaceuticals,80.0,80.0,40.0,20.0,30.0
Eicher Motors Ltd,Automobiles,57.14285714285714,100.0,85.71428571428571,42.857142857142854,100.0
GAIL (India) Ltd,Oil & Gas,40.0,60.0,100.0,20.0,40.0
Godrej Consumer Products Ltd,FMCG,14.285714285714285,14.285714285714285,28.57142857142857,14.285714285714285,14.285714285714285
Grasim Industries Ltd,,,,,,
Hindustan Aeronautics Ltd,,,,,,
Havells India Ltd,,,,,,
HCL Technologies Ltd,IT Services,60.0,60.0,100.0,60.0,50.0
HDFC Bank Ltd,Private Banks,60.0,60.0,60.0,100.0,80.0
HDFC Life Insurance Company Ltd,Life Insurance,50.0,75.0,50.0,25.0,62.5
"Hero MotoCorp Ltd
",Automobiles,42.857142857142854,71.42857142857143,71.42857142857143,57.14285714285714,71.42857142857143
Hindalco Industries Ltd,Steel,50.0,50.0,75.0,100.0,25.0
"Hindustan Unilever Ltd
",FMCG,57.14285714285714,85.71428571428571,85.71428571428571,85.71428571428571,78.57142857142857
ICICI Bank Ltd,Private Banks,100.0,80.0,80.0,80.0,100.0
ICICI Lombard General Insurance Company Ltd,,,,,,
ICICI Prudential Life Insurance Company Ltd,Life Insurance,25.0,25.0,25.0,75.0,62.5
IndusInd Bank Ltd,Private Banks,40.0,20.0,40.0,20.0,20.0
Infosys Ltd,IT Services,80.0,80.0,60.0,80.0,90.0
"Indian Oil Corporation
",Oil & Gas,80.0,20.0,20.0,60.0,80.0
Indian Railway Catering & Tourism Corporation Ltd,,,,,,
Indian Railway Finance Corporation Ltd,,,,,,
"ITC Ltd
",FMCG,71.42857142857143,100.0,100.0,100.0,100.0
Jindal Steel & Power Ltd,Steel,100.0,100.0,100.0,50.0,100.0
Jio Financial Services Ltd,,,,,,
JSW Energy Ltd,Power & Utilities,14.285714285714285,57.14285714285714,42.857142857142854,28.57142857142857,28.57142857142857
JSW Steel Ltd,Steel,75.0,75.0,25.0,25.0,62.5
"Kotak Mahindra Bank Ltd
",Private Banks,20.0,100.0,100.0,60.0,60.0
Life Insurance Corporation of India,Life Insurance,100.0,100.0,87.5,100.0,100.0
Macrotech Developers Ltd,,,,,,
Larsen & Toubro Ltd,,,,,,
LTIMindtree Ltd,IT Services,40.0,40.0,20.0,20.0,90.0
"Mahindra & Mahindra Ltd
",Automobiles,28.57142857142857,42.857142857142854,28.57142857142857,14.285714285714285,28.57142857142857
Maruti Suzuki India Ltd,Automobiles,14.285714285714285,57.14285714285714,100.0,71.42857142857143,50.0
Samvardhana Motherson International Ltd,,,,,,
Info Edge (India) Ltd,,,,,,
Nestle India Ltd,FMCG,100.0,71.42857142857143,71.42857142857143,57.14285714285714,78.57142857142857
"NHPC Ltd
",Power & Utilities,28.57142857142857,100.0,85.71428571428571,42.857142857142854,71.42857142857143
NTPC Ltd,Power & Utilities,71.42857142857143,28.57142857142857,57.14285714285714,71.42857142857143,57.14285714285714
Oil & Natural Gas Corpn Ltd,Oil & Gas,60.0,100.0,80.0,80.0,80.0
Power Finance Corporation Ltd,,,,,,
Pidilite Industries Ltd,,,,,,
Punjab National Bank,Public Sector Banks,100.0,33.33333333333333,100.0,33.33333333333333,33.33333333333333
Power Grid Corporation of India Ltd,Power & Utilities,85.71428571428571,71.42857142857143,71.42857142857143,100.0,85.71428571428571
REC Ltd,,,,,,
"Reliance Industries Ltd
",Oil & Gas,20.0,80.0,60.0,100.0,20.0
SBI Life Insurance Company Ltd,Life Insurance,75.0,50.0,87.5,50.0,25.0
Shree Cement Ltd,,,,,,
"Shriram Finance Ltd
",Consumer Finance,33.33333333333333,66.66666666666666,66.66666666666666,100.0,83.33333333333334
Siemens Ltd,,,,,,
Sun Pharmaceuticals Industries Ltd,Pharmaceuticals,40.0,60.0,60.0,100.0,100.0
